length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,-1.201292769359141,0.6222586284698911,-0.44063385109364506,0.14004558681264115,-1.3859597347660448,-0.8434818027890049,-1.4149685840605424,-0.8847215503321944,-1.3024538113582032,-0.8657492844057253,-1.224240459791895,-0.628511490037451,0.20217784161345834,-0.3291476028936299,0.25913119582377014,-0.5499735401366477,2.3122272144925,-0.8255410131101736,0.14406934541303126,1.2197306080304369,-0.4562416540033926,-0.25644675080033386,2.7113152496824084,1.6355490316531618,-0.08201812161821516,0.5536736737268139,-0.21557221340385044,-0.2246523570391557,-0.4902747854152649,0.7061231915093601,-0.2358003017770823,-1.146170699129628,-0.02282967405639412,-0.07458867078048306,0.22868080668023724,-1.28265698758907,0.43400719005472843,0.460343784044187,0.7484877693893881,-2.0705228209341473,0.5918041149987082,-0.9923891896648381,1.4363500831006346,0.3551438081242288,0.12268919076265863,1.6445358396026037,0.4187258157282224,-0.2303389485702001,-0.45803452686977386,0.21861316710897535,0.12626243307526094,-0.48794496567064327,0.5485433471882104,2.628259931351056,0.7319471113369759,-0.5062473102313346,0.0886073160146404,blues
0.053532676504890006,-1.4170266100484372,1.7609446351511224,-0.6684017630925252,-0.14833016677220576,-1.5117964680098275,-0.7322320384172808,-1.5103557952872497,-0.8621889103273546,-1.427853123379165,-0.49451464636463544,-1.3482293451024505,-0.6315176094121241,0.21332145678453537,-0.5127706791295662,0.27405506544691355,-0.6093862381604949,-0.5683460340846889,-1.2949187800270254,0.7828299797053471,0.9861032918271527,-0.4694036890029053,0.11699693111245874,3.046265289864884,2.0466744593737993,0.7832844954342361,1.1801346497776422,0.5579302088367252,-0.4378056575296503,0.41326097772874193,1.293564627328239,0.08774174046140112,-1.0873048117779944,1.5103758568858314,0.7757049796428076,0.14210679661421122,-1.2644424719910334,-0.34959173628070056,1.4385329420077788,0.03297952001362764,-0.6538972710278455,0.15079889345231265,0.6255159534356665,1.775061835843012,0.10242932734416442,-0.04577539742380595,1.6754578452655822,0.1997983096445501,-0.6141414612006718,-0.37900391110620457,-1.423413795812878,-0.40390210903579304,-1.888406551582266,-0.7057119778669122,0.3363468844328839,-0.590832862362816,-0.13063481755180595,0.2971393617657815,blues
0.053532676504890006,-1.0756257109301375,0.6103471473520383,-0.634617387333819,0.017967751267482013,-1.526703598745512,-0.8263596172300091,-1.4805504739115207,-1.0279637261031553,-1.4795479178577091,-0.7052760332748619,-1.2423611475277112,-0.545498503016568,0.21328375004918854,-0.4958682119610062,0.3606385815363336,-0.6098197896760025,-0.9611514770724873,-1.0452538560113809,0.08382987904518363,1.004409033646587,-0.8393794381740058,0.4429353028870136,3.8747221711012396,1.8234300910639742,0.6728188671909817,1.5588557163993262,0.09035822153905766,-0.8464435561295012,0.6739703980251294,1.1801688455968322,-0.34156020362164075,-0.8486874110168354,0.24662742062592474,1.01643683723713,-0.3241077619552852,-1.173304882707013,0.2733686430048016,0.7425225495855742,0.6739207288819904,-1.1983739369197568,0.5065255716475328,0.30328799766647935,0.5571523051487978,0.5615923001055299,-0.06593565099005776,2.3302382607722723,0.8504034248416297,-0.29120046540318884,1.1805544701075104,0.25096518372286286,0.7405283411606359,-0.8239243583197678,0.39606481653955283,0.8195341897713097,0.2626379450875386,0.14602815299686026,-0.05311530510375039,blues
0.053532676504890006,-1.2264628308037464,1.1201539193587549,-0.8210725416290927,0.7887426345644568,-1.4023101669528133,-0.7684826043029097,-1.2724054836309915,-0.5514811352360499,-1.33022269235702,-0.598007357330524,-1.23607991162926,-0.49641815843384024,0.19885810749376537,-0.35366698863686585,0.3069797751694478,-0.5779257718184401,-1.2779300601271633,-1.3985414647507257,0.8831135798899118,0.2961554344738584,-0.06908757546702687,0.8306805432147326,3.407345550722471,0.8952711148286264,0.648540938074918,1.5747249138190444,0.3576859518085263,-0.5939965628390825,0.797995042489409,1.3995699264020622,0.08562358947822558,-0.742233291746718,0.3628597379184427,0.8461354562822928,0.1257727154315756,-0.6907994847354642,0.6649406598666955,1.5004155926726823,0.23070902960169654,-1.1568805229181633,0.8902428905698512,1.0383560760302333,0.020452808227184958,0.1761386217945129,0.26907669202680623,1.477641285807275,0.8394652809770563,0.46076888573807145,1.6220503537902655,-0.12986828236048786,2.226849032797732,-0.00802751321439262,1.224726676200967,2.199183143920244,1.9981244154895066,1.1264729617022402,2.2029927642519094,blues
0.053532676504890006,-1.1035050802416904,1.0093682902740786,-0.5349139059559366,-0.23585704546248137,-1.1330924152327628,-0.6729757850019032,-1.4210559771481408,-0.9692128243939061,-1.1191347326790162,-0.9142073756049767,-0.7489181006448615,-0.14743643280849208,0.20960827797395434,-0.4121675113794048,0.28249493110873136,-0.636733769199456,-0.9611514770724873,-0.8353370156066725,-0.33732214137654914,0.9838904081249232,-0.03928315766785121,-0.6620296662719483,1.600096244746062,2.0326937228205564,1.5191471609474165,0.18790443339126342,0.07372062432675056,-0.5948255139576292,0.38540529924552336,0.6079883686770451,-0.2755133788035127,-0.7789909318828391,0.009049979814000962,0.10089733911695185,-0.6741294019007802,-2.1580518850244528,0.11574638069331517,0.507843921451726,0.8490686192506971,-1.339956631176206,-0.29499076421926795,0.7351350984899369,-0.0005280227433634178,-0.3201806219428898,-0.22334126145441777,0.48599972613747355,0.48273942756919686,0.06879360879204714,0.5867680379409942,-0.6602570960266553,0.0715842476377812,-2.28245399936085,0.81898127819705,1.7489514452120285,1.4394911488140822,0.5409958620364498,1.3703209689684865,blues
0.053532676504890006,-1.2589847462554038,1.615106951215826,-0.4761613859743138,0.28991588124978696,-1.5185723891174991,-0.9089674081222533,-1.6041113361040809,-0.872581442584223,-1.4499634199731521,-0.8460498927866561,-1.3307593753302163,-0.7182261357676997,0.21602383047204554,-0.37305551591138064,0.33815708616274026,-0.4687576721846381,-0.5683460340846889,-1.0422340448506013,0.4382898180153607,1.2624043796276587,-0.7030920462825436,-0.3389218266661211,2.4330524326597898,1.249129285937917,0.9344499361603754,1.7466219717019813,-0.15953107268583092,-0.37641518109172184,0.08924309588335294,0.973528151312631,0.1717359456229421,-0.9364072366783802,0.7343262255469359,-0.10566386381682309,-0.47295599971194013,-1.4087272670419912,-0.36015163952729706,0.495576254337826,0.10119874866572037,-1.0881014179759054,-0.05987880531013223,0.6315551850773485,0.8326818734373431,-0.8353842858309313,-0.28321342451686543,1.3222883065520057,-0.017356738090264303,-1.5299843624821405,-0.42224574193435743,-1.852696774586004,-0.20193056686550265,-2.0208715102041026,-0.7608731381662553,0.36885972691652485,-0.47303140291357315,-0.41502279924414187,0.36832706042119423,blues
0.053532676504890006,-1.2033380741258508,2.494695144396004,-0.09403979787248765,0.48569774024706985,-0.7728435395039581,0.6057180276363007,-0.09980341365078299,0.5013032793181598,-0.515391831405281,1.62649709836038,-1.2136301418857354,0.08597561290535716,0.21656766625386514,0.3636938136524819,0.3627568844617885,-0.6700686713888474,0.3481999995535075,-0.8902156700661392,-0.021917555213155252,0.05263201660617838,0.40833053598188396,1.2253680297613825,-0.32329429935180737,-0.754735491036477,-0.00904221828158198,0.26479631580927726,0.5292939699487608,0.954349432119113,0.12365294671946513,-1.1893934089364593,3.819025345443094,0.4749878912678387,0.6157893460087582,-1.8442606891280393,0.24909961522926613,-0.420684962531119,1.1114998713955577,-2.519843812496333,2.4084716676501143,-1.5684009740891922,0.4007582356353496,-0.04362407234197562,0.39458370194820636,-0.1429153090582605,1.0218502777148424,-0.3919438686022159,0.767251491004156,-2.066285552532671,0.6973557776069772,-1.6309822160181733,1.067363595384619,-1.8704222286043823,0.9582808500263587,-2.0493777544355636,0.20717984347577637,-3.371397354168672,0.17243245131149693,blues
0.053532676504890006,-1.4167656082800637,1.0370825031690876,0.5968945717857752,0.03929373577889426,-1.1505263440104714,0.20358330745205616,-0.45442577925638417,1.3770824043616272,-0.9896066125796951,1.9186163097352587,-1.5376786499993031,-0.6755244917780859,0.21836209107016233,1.2614269149157373,0.3698901651898289,-0.6370313365172133,1.156917088057798,-0.6229872746549884,-0.6218832855619654,0.5831304462264331,0.13099325156083463,1.4828899789160017,-0.6514226419675907,-0.48078170120464336,0.3527384605870666,0.002483264554068139,0.20473346290129354,0.35629592097519525,0.4937928730077651,-1.691409800444428,1.6375023057408802,0.7380169590210058,1.197639477108755,-2.243504184982456,2.827383198391974,-0.7060478694382005,0.5794009174812067,-1.7259864528365614,-0.0665379948665955,-1.8600430941089856,-0.25331649354011926,-2.075375208600574,0.15101108903230442,-1.9806884364124746,0.6065647371300009,-0.9794582575297142,1.5466606438835595,-3.6424600488336893,0.7435408962534292,-2.4942273663112853,0.4635514061471002,-2.6292057463682066,0.9766314899388804,-2.068840902587501,-0.29457440788986344,-4.36180635945443,0.4629848386323104,blues
0.053532676504890006,-1.5330172560633915,1.675322683654229,0.31513627802635563,0.03933293701432541,-1.217491040251062,-0.2933195152907257,-0.511307314340025,1.011127530910364,-1.062580648692864,1.309894958467626,-1.4517929165561785,-0.6257921938080071,0.21709369326437175,0.9206192345646481,0.36630301765840984,-0.7424978122921296,1.156917088057798,-0.7712853517069159,-0.44617347441259814,0.36110932014963765,-0.27403930307449176,1.2699496794278349,-0.9695392030799959,-0.3233792336551037,-0.3424636647912358,0.36411796689136633,0.4679125904176945,0.6709821995918386,-0.38825919977849704,-1.5371754674361955,3.4610158869962384,0.19022877503404106,0.6423155931920798,-2.3358446515529967,0.508884219974234,-1.5245718661740137,0.5597014306394228,-2.9899986248229116,1.3900143424649427,-2.608857678836714,1.1923052717726421,-1.2728601787156681,2.365820286647757,-0.7201342331361394,0.8808952994827048,-0.694309830940107,1.4149292723770086,-1.7059295852790024,1.429552982360682,-2.355620401336546,1.2138597195740848,-3.16064255198435,1.516452210124332,-2.315171212671567,1.4074740200903253,-3.203457918342396,0.6312966588384653,blues
0.053532676504890006,-1.2558326479758162,1.4269669548943105,-0.452179670077446,0.24322836282353466,-1.2473509761454196,0.7159523522815853,-0.6834269896369976,1.528699772692497,-1.1480258025401566,1.9980570840458578,-1.5372629135225708,0.05682859849654862,0.21613714429938524,0.02678057581116987,0.36601234425465756,-0.8048348557734663,0.8573922404636166,-1.439553042832209,0.5643241712382904,0.2032676678937797,0.2816556724054263,1.2773357551571651,-0.11897696547433226,-0.7561394493413054,1.0447524331119065,0.5617935946239546,2.0476969729714516,0.9211654474102728,0.5450916700082572,-0.8388356746274606,1.9156358738025019,0.21988088665987207,0.9144051727549829,-0.5963183285477129,2.713837434172108,-0.776405947980716,1.37889367955327,-1.4094247936670328,1.3298652203563466,-1.656760573393988,0.3929835123177825,-1.12029546799198,1.0324429209742731,-0.9425084686811547,1.177035032891988,-0.7176821554718618,0.5669855131472102,-3.6794025139941233,-0.18326109524344122,-1.5397873124905368,-0.04091181760516754,-2.9459938095346483,-0.5434290790727571,-4.307383292280444,-0.277395938768676,-4.692638591406774,0.11782364823561726,blues
0.053532676504890006,-1.4450512642604285,1.0991375084271435,0.03474618259860199,-0.2201898745839558,-1.0783876424718202,0.5778548890757176,-0.31749316037094355,1.4351481622526607,-0.8424304846172294,2.616527514572412,-1.4756435374713015,-0.5121321482687398,0.21968444163999315,0.3792188307965681,0.362892442842776,-0.7203112407314233,1.156917088057798,-0.9429698755748868,-0.1882801362622468,0.29143052338970604,0.26099316854117816,1.9861220473330012,-0.6582744341641508,-0.3642538488279589,0.6999546148620516,0.055517205063970336,0.621133288356738,1.0684467796528536,0.1956632137844903,-1.6340462174315542,2.919412611741533,0.384423918373387,1.2391007888421943,-2.113663730927969,0.7326776449039932,-1.2117158197636229,2.653311352913603,-3.230091128661,1.3530642018263408,-2.3425692885250284,0.5836129471028377,-1.8922115722659403,0.6816046624454674,-1.8804341103057751,0.41389812039242946,-1.8313532847740406,0.015441725410222906,-3.60509645281668,0.6302654876175489,-2.145357678181744,2.345889357174192,-2.043540901518361,0.14806278974131637,-2.0663482056737252,0.11347236995248318,-3.1782172646911264,0.39454068964481753,blues
0.053532676504890006,-1.4291451229246124,1.6410598510496242,0.07729946584662106,0.048533313240722784,-0.9301031209205028,-0.32109314451926974,-0.1628158081986657,0.24955709282822688,-0.617463377783508,1.3132863938506658,-1.386431912214321,-0.7597238877517819,0.216906327931502,0.3704631290830226,0.36366711544581276,-0.60341040354325,2.3122272144925,-0.7254635425377167,-0.05414619766278901,0.1999573556272014,-0.39267016739928867,1.1316600956181153,-0.38251042849357436,-0.6633424192321338,-0.007810458817989433,-0.023401475401297073,0.41434912533761015,1.3131779619901414,-0.14070952377715037,-1.2654746492935485,1.8388179814192571,0.687186720907666,0.9352783309792018,-2.4395546261495262,0.6013989493684054,-0.42773429525744944,2.6034587767671726,-2.0581776162859624,1.0446184621171455,-2.2590839127837516,0.07038533937468,-1.5266019617409379,1.1204189181676438,-1.385208779880701,0.5310711630369753,0.08256129205459824,1.131171307767544,-1.6029203945920474,0.17297025812671288,-2.4963350673662936,1.5986473402941943,-1.9009123910841068,0.8658269582106453,-1.9966768698376858,0.6617206162129663,-3.347997128605827,0.5047248904738729,blues
0.053532676504890006,-1.1090740914001613,1.3194171370182757,0.6468342648392685,0.07926419937842002,-0.9714958434418266,-0.13870499342397236,-0.2774678124468015,1.1415218453412488,-0.7416505140994124,1.643561831548314,-1.392893903102655,-0.7985063077954392,0.21817991881176035,1.1979119497523258,0.3706947622768384,-0.5501264529428782,0.3481999995535075,-0.27219483531892186,-0.651844767991093,0.6625594268460895,-0.029155764418995294,1.1183123136920672,-0.6932365248030797,-0.91339960912171,-0.6353268894238644,-0.3489684712820733,0.006465163937963945,0.8063155185986445,-0.11567881577748644,-1.9115501021857624,0.5006334042051073,0.8051135369131265,0.3034384843435604,-1.852734511906189,1.2893189901935198,-0.8101987854784399,0.9246619182922312,-2.1614891598694053,-0.19481975092222328,-1.4093344974897506,0.39198460651289085,-1.9962422942565803,0.5616802209994733,-1.9302063421031537,-0.05263388852996719,-2.346432990665824,-0.574764526938652,-2.293452534024528,-0.3313700220887389,-1.0870274738304562,-0.586770044741756,-2.33489605347432,-0.18835233712812824,-3.196515299713287,-0.2446855863392274,-4.9090138898156574,-0.47353767619308784,blues
0.053532676504890006,-1.7834075686247157,1.1019017112204956,1.0191006486343712,0.4577794146432625,-1.3343334633629405,-0.513869784037025,-0.6366034858499735,0.5966921642751779,-1.2395477149438046,0.8308204531278784,-1.596794569440687,-0.8731077158152899,0.2166687803190961,2.0708326469191505,0.37054723885121266,-0.5209001867274207,1.156917088057798,-0.5554188667167718,-0.31445609617060344,0.5367417388675426,-0.5055862396873629,1.2418002896696825,-0.939092104482063,-0.6599100886459189,0.6066936900328578,0.1183128576741894,0.05127713499362459,0.8065696013807528,-0.3978304499734786,-1.7222122715816015,3.26547439725633,0.101119123427823,0.16755681981619577,-2.3959961512802397,0.21853156281114253,-1.9366393068615548,0.7885049400210719,-2.7665991498964053,1.2448902162565718,-2.4555608521854086,0.92438877390181,-1.9798800918804558,0.29606311714078554,-1.9768640497498517,0.569694020566326,-1.6584130557751307,0.49783107489611095,-3.004936454257713,1.03679727625096,-2.2446398916439256,0.9461507410951853,-2.2526061605387744,0.7541879838562086,-3.381421047827946,-0.01843564824293446,-2.405743920758785,0.5323221892643497,blues
0.053532676504890006,-1.593707832996444,1.5055965897847647,-0.9400126237210623,-0.22552066611443447,-1.4171945768914753,-0.24960909097708034,-1.0641156430946808,0.6575219005648976,-1.4187909189815333,0.8088184686263578,-1.3276052007567487,-0.5673797214096442,0.2199910024859854,-0.6330334520988167,0.3636039437882704,-0.751429444646567,0.12997475344917503,-1.8373928764065077,1.3384581548829861,0.10157513815502726,-0.16787415371434478,1.3288996204836045,0.8190825372521533,-0.5747285277139936,-0.4312288908659141,0.6795828162522393,0.7806558378296621,0.6809025452227717,1.7737708656560371,-0.18507221847899616,1.5780482601564885,0.25362232551566394,1.6272571451493336,-0.4494808353396564,1.7773008001712491,-1.029000684885984,0.0526549969789708,-0.9309173128757476,0.9042370459099892,-1.9927294943609266,1.2988252945324716,-0.7195420473463816,1.7606515895279549,-2.173698321108998,1.9975311927542334,-1.0519004757633226,3.706304996053403,-1.918918182187837,3.9479460226554206,-0.7080113943060963,2.8566734553873534,-2.5524419073100564,3.2751753478749706,-0.5699648025031325,2.050920201614807,-0.6744915995760377,2.342196232791018,blues
0.053532676504890006,-1.3828722471727701,1.383832109285141,0.5672753930384162,0.24024753162710236,-0.9625326156680313,0.20458939322344044,-0.19389292640520625,0.8868736706048211,-0.7134264055432383,1.6768378991167114,-1.4180549976944314,-0.3217203092211979,0.21905803812098265,1.2780416789849165,0.3789984919087389,-0.6651126555562846,-1.1793767231768197,-0.4805639368650225,-0.19103759181827185,0.372242190919738,0.12199883947182133,1.3970248261846616,-0.5927029147064662,-0.5951690981897376,0.2590303038349119,0.04139233566289107,0.16014515090266845,0.7464596087163227,0.6327352169162435,-2.0455906382488482,0.06826862765049484,0.6495530242437346,1.31315668152772,-1.2045475160876493,2.5846951572713674,-0.2449438620136063,0.4291233749458123,-2.8891050472879933,0.271391342032104,-1.417747188828637,0.14171567835474233,-2.0794209439444247,0.40133463033601513,-1.9370596848823678,-0.20335611122993166,-2.3138734984268003,0.9661039552559026,-2.9474510509629743,0.16419743732247458,-2.9156686576651754,0.2741266744127347,-2.142826367872059,0.10149703173576641,-2.8525845796315195,0.25958767871991023,-4.391808866066866,-0.2434895771133516,blues
