length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,-1.137129876381064,0.6894374040818807,-0.4448043457488407,0.14083065145536378,-1.3703806210438345,-0.8083945087950123,-1.368691019418055,-0.8360097813197103,-1.2709169529951228,-0.8156915952422568,-1.255984576292851,-0.6115419459141245,0.17490374801701225,-0.3415064297306681,0.23756278592170446,-0.5536946485934475,2.369091482472231,-0.8190241253355677,0.22000298362403498,1.1807474221668526,-0.39686714164124587,-0.22360398205704587,2.850846387602438,1.5930503817542403,0.019102296881057437,0.6061337904504379,-0.11111079443007936,-0.20069019807329283,-0.3939256031338063,0.7618505347863263,-0.15819755918145365,-1.1146017973162294,0.07520184018772372,-0.012594284409029302,0.2915891152739919,-1.2711209352632702,0.525669193792721,0.544096208901233,0.7953125414117528,-2.033815369252609,0.6139562046384297,-0.9389852808675837,1.4656333468297824,0.35920508158969633,0.13221332844100533,1.7158770481843701,0.42023813264996257,-0.23103327906260926,-0.44437053889024464,0.21972621192985053,0.12279681750024199,-0.4690917680923175,0.5157154916722279,2.5693222560132454,0.6875514223270602,-0.51104027396349,0.0659502157997436,blues
-0.15060793892933833,-1.3500750527532803,1.8410918061864805,-0.6697781465765293,-0.14308350214451016,-1.4944587541254195,-0.6897014760252861,-1.461154096801201,-0.8122620280708016,-1.393780320890258,-0.4195611997927718,-1.3802081725094328,-0.6145631463085487,0.18504808533385655,-0.5226334819023908,0.25328641500984256,-0.6142225568859987,-0.5393478002320461,-1.2745300034637608,0.8660016235977455,0.9489199048240112,-0.4138968646508064,0.1483374325777813,3.203201506135277,1.9948432925194022,0.9145917004083918,1.2304762797224238,0.7102485750249401,-0.4089398631993214,0.4793765311139189,1.34817353571747,0.24158077100264413,-1.0533054001756583,1.633469949053608,0.8351246206621159,0.21116608308749799,-1.2499578961514315,-0.2837620191389849,1.5391361709853522,0.08432749428277309,-0.637002533805635,0.1790574388015336,0.7000528599385033,1.781622089862277,0.10772303850208188,-0.0332231285798694,1.745657029768732,0.2002031996313678,-0.6059376445270852,-0.3701379429074446,-1.3920739814250642,-0.3978517338054283,-1.852722347360226,-0.7035424641819881,0.3330123281334928,-0.5903803255476565,-0.13955874948632008,0.271677749751578,blues
-0.15060793892933833,-1.0152446131446047,0.6788868232695797,-0.635961025826138,0.019051619615587122,-1.509169498295755,-0.7900079432629477,-1.4326960966669249,-0.9892434159748206,-1.4437392779648712,-0.6453295064588856,-1.274402129696705,-0.5251135304510636,0.18390841896454496,-0.5061384427426104,0.34506250786438325,-0.6141749213710335,-0.9359531569644475,-1.0321765095059527,0.15837070312546242,0.9675693203276351,-0.8018451982661868,0.46890087328354674,4.043013844975921,1.7776202282965274,0.7998859330518373,1.609474559805962,0.21136558418474566,-0.81566077155828,0.7378646029924051,1.2352603424546116,-0.24279790688435302,-0.821251089893845,0.3329341318598663,1.0744203415059015,-0.2665612427637784,-1.1610949940469142,0.3493675235394043,0.8291306441283414,0.7290055424181856,-1.1733706465728966,0.5301097622193098,0.37389660194789864,0.5775868217047314,0.562879468594477,-0.0541680020233797,2.403189825142223,0.8298958266162946,-0.2902333037068962,1.1327189366822534,0.25486571144301134,0.7169453294798116,-0.7990001022180765,0.37360615832216115,0.8023487941113404,0.23711680451897324,0.12984788526156443,-0.07055117172618315,blues
-0.15060793892933833,-1.1665183059258295,1.1922675010281023,-0.8164576123367575,0.7810807725245522,-1.3862803075844707,-0.7284295036113803,-1.2279425769957055,-0.47077653596082153,-1.2985197290715258,-0.52881481483477,-1.2678141039698128,-0.4743855497857033,0.17002087101566238,-0.365017658399937,0.2866957024896277,-0.5828684728013713,-1.2557961865873517,-1.3758203393776751,0.9692769947929558,0.2681682859050388,0.008875414547852654,0.8549912599581944,3.5741616725560537,0.8701804899582722,0.7661540063178222,1.6265201348965261,0.4988190733258816,-0.563259478308973,0.862588227189596,1.4528181905567203,0.24063151556751308,-0.7160781742943152,0.45621462234230914,0.9064509027379442,0.19245522602359624,-0.6845249861918453,0.7520618326959252,1.601412793507025,0.2803682358849278,-1.1335316487553937,0.9082399163140364,1.1189111196685795,0.05176894063689072,0.18586645120358708,0.29310532409241524,1.5562296482633737,0.8889428728216037,0.45534896969603067,1.5854140066484255,-0.11297613289592448,2.192613332301149,0.012738287560833866,1.17054940400567,2.148569341993569,1.9213878158883146,1.0882149321564485,2.1198403430916524,blues
-0.15060793892933833,-1.0423271614481124,1.0766791636300013,-0.5376247594387548,-0.22788423952606446,-1.119580152389998,-0.6265411587039782,-1.3737725849247775,-0.9256289558889281,-1.090919973869186,-0.867131843770084,-0.7786283417990078,-0.11049397157931788,0.17981727235065995,-0.4220961822463069,0.2639311264921149,-0.6426359242046097,-0.9359531569644475,-0.8281239278816679,-0.2666384974480942,0.9466699483419716,0.03754849735034004,-0.6258027052174212,1.7174762914931387,1.982936037418047,1.691350440548146,0.23992360172010138,0.1950761660893892,-0.5669195615847433,0.45337057278023846,0.6607748755285365,-0.17034587904904822,-0.750822162945821,0.08267265660803337,0.16165194868801128,-0.6229951595564861,-2.1313512026439256,0.19057362675365636,0.5929835813068373,0.8930550609491243,-1.3123403982561357,-0.26731856645192814,0.8098091593237314,0.024567311699088462,-0.3121426944996131,-0.20522052641390023,0.5441107931855084,0.4863782430659732,0.06436129691851929,0.5599306785145232,-0.6441607073074997,0.06636015021624005,-2.24460204921945,0.7747308873367986,1.7117896652674562,1.3696064797315828,0.5194664550830449,1.3061415470629878,blues
-0.15060793892933833,-1.1932468199377502,1.6951811092444498,-0.48011913437867804,0.2967900293491509,-1.5003769673279261,-0.8776167962440189,-1.5517445972176742,-0.8216680801149807,-1.414373852704563,-0.7948994110372426,-1.3624051400238615,-0.704742742445626,0.18822772198499965,-0.3840505540335999,0.31858588542354677,-0.47693601478975467,-0.5393478002320461,-1.0290620999466462,0.518423638043162,1.2198320242608685,-0.6569814118887374,-0.3030499259502032,2.5575166579265383,1.2145896784444281,1.0870809000395334,1.7953038691240262,-0.0573155129498378,-0.35138666249368533,0.15133830501733012,1.0303035678590877,0.30611909760140465,-0.905980336093086,0.8317499250692657,-0.043770705456409466,-0.41766859522359795,-1.395278971407291,-0.2925969632923639,0.5802553999635145,0.14887360715938514,-1.0656799450206127,-0.032430120379909125,0.707303944081351,0.8473759546656799,-0.8224801957975173,-0.2592303817348702,1.390008151316064,-0.012207550222384504,-1.5077925285486378,-0.4042266888348338,-1.8188325942458319,-0.1944645248717407,-1.9829491696321546,-0.7580646408359053,0.36995675975498177,-0.4806682971321885,-0.42477512019545743,0.3386029371033231,blues
-0.15060793892933833,-1.1427342248835157,2.57465771610758,-0.10630774181893843,0.47617167049641457,-0.7651530416775711,0.7338819278393585,-0.08335925961428732,0.6341734992179119,-0.5023088657470591,1.8364602821754006,-1.2457455733455653,0.13068316616818632,0.18600449638353647,0.3441056651928906,0.3478124235445448,-0.6736520607748056,0.38606469881022404,-0.8817329674932751,0.05035451068951513,0.030881555098902846,0.5087730470427361,1.2439559068024082,-0.25240889060053817,-0.745356518404139,0.08991869971825374,0.3174810773184727,0.6803369370523358,0.9712305749538808,0.1884879517912026,-1.1374700266147417,4.436514281893432,0.47479853168554087,0.7181844722020893,-1.7815111688172252,0.3180046981760608,-0.4169624292393493,1.1961172368980273,-2.487754664849324,2.448780822234769,-1.534854700018412,0.42821189720673686,0.02441722513279012,0.4181323014929283,-0.1346612113389926,1.0054806292097982,-0.3328332899044523,0.7510478725002351,-2.030323910234094,0.6645739226764535,-1.5964220316811988,1.0347839149744522,-1.8349107540258118,0.9104541694842179,-1.9918050099405185,0.1877901945388934,-3.3231559584129324,0.14969706801204555,blues
-0.15060793892933833,-1.3490935750967448,1.1086241665736005,0.5695366355726967,0.039157034926416194,-1.1370296940467057,0.3052211571394979,-0.42827437259341833,1.5643127133119952,-0.9637766249644514,2.1455117291962513,-1.5694986894854674,-0.6604180817040294,0.1902496088942921,1.231311538317183,0.35242345667097463,-0.6407678004503504,1.2026051391416384,-0.6229939902639225,-0.554353063883959,0.552335823512139,0.21677748571563324,1.5002201726313729,-0.5873735838670197,-0.477609721234553,0.46659690761831035,0.057843413194386094,0.34343981700460197,0.37845184940352083,0.5585341370418982,-1.6408059745302612,1.9942695450118162,0.7341062144513238,1.3079027663883915,-2.1808914576452962,2.9538551630430527,-0.6972056952327311,0.656939640040782,-1.6784851730039794,-0.011671461287369088,-1.8248148684195804,-0.2225816041331507,-2.0367238756222994,0.17305996105841862,-1.9496206242635183,0.6126799178219763,-0.9210080972684509,1.5168621247840246,-3.5792708279605043,0.7079470384935957,-2.450094961524334,0.4434650261451669,-2.5854659409066394,0.9288224070856299,-2.0115996929180637,-0.29945474178669534,-4.295654546839889,0.4292862690880406,blues
-0.15060793892933833,-1.4650097055100675,1.7444576139218655,0.29302299598612147,0.039678189460385385,-1.2038813271678621,-0.22262495572654648,-0.48545869366370104,1.1749201889760132,-1.0368567837974447,1.4993962474012827,-1.4838001326018746,-0.6086579083337672,0.18795808040983014,0.8946253732842703,0.34963260155430603,-0.7447946173289646,1.2026051391416384,-0.7670207250792059,-0.3775800784783416,0.33425428390499856,-0.20810021899655426,1.2889931565031452,-0.9123598920365084,-0.32326040928647864,-0.25811411354325775,0.41672423106767387,0.6134219983067468,0.6905090226290239,-0.32482386215111103,-1.483337054571637,4.044216031531817,0.19786797674635934,0.7392963301269629,-2.2701284953603627,0.5980584038097293,-1.5053553146682406,0.6293159425520823,-2.96347785114674,1.4463973956836862,-2.56245692118622,1.217755386786331,-1.2221297030243035,2.3685203730393707,-0.7044595699471632,0.869058412222923,-0.6383321582666072,1.3775531319413312,-1.6770296210570865,1.367964902530859,-2.310842403996362,1.1755513416611185,-3.111835191636027,1.4525164872332421,-2.2545008976717242,1.3393135945800805,-3.160353377068803,0.5900935554345924,blues
-0.15060793892933833,-1.1921728920309829,1.4988694186622,-0.45544788620269244,0.24438731457089247,-1.2333026007833676,0.8500247281547133,-0.6532376143561304,1.7213307732487886,-1.121034912712093,2.2290727862783117,-1.5689655022181328,0.0999770964365439,0.19002914458905998,0.010862401038152043,0.345895576576343,-0.8058828736517386,0.9001827538337074,-1.4131832280584824,0.6484696885076825,0.17944533763453305,0.3777773368493312,1.2973190868609947,-0.04066719404176321,-0.7492426061467503,1.197490228299386,0.6128651204389091,2.310646320162055,0.9393929266868076,0.60228797197439,-0.7834492697272131,2.2967317451704794,0.22658032308094805,1.0191901868577589,-0.5378469710654159,2.8677633637304534,-0.7651526247426792,1.4617714473602261,-1.3568504218694517,1.381032761456237,-1.62330071014931,0.435746484815224,-1.0631108768304367,1.0757216310892557,-0.925657679527462,1.1581101245901686,-0.6629755023528523,0.5585982162081541,-3.6121224895895114,-0.18051826855278147,-1.5040622176760874,-0.04004566452073729,-2.898499965395319,-0.540826223916093,-4.197252879518412,-0.2871816285187052,-4.625973624355083,0.09439200128741794,blues
-0.15060793892933833,-1.3798569333629886,1.162170427701229,0.020092161021770874,-0.21258089994090826,-1.0662761065608553,0.7033298661972405,-0.29591437461080944,1.623214935588839,-0.8216481734669279,2.887238917110034,-1.5070977050626897,-0.4907900606069144,0.19202120560475894,0.35937123244612956,0.34432131737519944,-0.7230081528872249,1.2026051391416384,-0.9323280052958896,-0.11827768361997168,0.26678196361399475,0.358711993956204,1.996894349817229,-0.5965430372673652,-0.365382262603596,0.8422340405139179,0.10677386701727358,0.7914438166032762,1.084732727131164,0.25862482743457327,-1.5832407922116554,3.4162968864005703,0.3897778898920469,1.3664135412342315,-2.050942690209461,0.8136246312377714,-1.1977658737913983,2.754211345220417,-3.2133599250157037,1.396431953457319,-2.3015078711919394,0.6053836370045933,-1.8471020474045754,0.707734112318682,-1.8549370450204283,0.41386560667217026,-1.7785971012008366,0.024540454706625074,-3.538990267214879,0.6003848656913059,-2.1070946913969912,2.2767461290489073,-2.01019821074125,0.12876319027772878,-2.00862406048879,0.09300799868891348,-3.135041767632873,0.3608450521293714,blues
-0.15060793892933833,-1.359073902110191,1.7306229038590155,0.060677949592880004,0.048503302577752753,-0.9192531196407164,-0.2523864294987622,-0.14392763580056378,0.3669515391422236,-0.6000609440955343,1.5024023193018727,-1.4178656528989655,-0.7478486197305174,0.18729111986524244,0.3506100293984411,0.3477684487861454,-0.6078702551100483,2.369091482472231,-0.7217160404175965,0.019573176334201428,0.17498594498646666,-0.3330768565147399,1.1506364015101824,-0.3132014388534782,-0.6561439509992536,0.0895189927119373,0.029818196425919975,0.5565876644396047,1.3283714044977522,-0.07687657109906648,-1.2127647116637172,2.2116930643777106,0.6845361416808279,1.0391765954220067,-2.3772219542516,0.678389313845411,-0.423030805716506,2.696416251580039,-2.0195993651000625,1.0852232070091283,-2.2199874283753203,0.09400253586062098,-1.48095751224933,1.1353561115344397,-1.3642972999735314,0.5270072397663808,0.14116379915702706,1.1048308499684714,-1.5759924457015169,0.162516675806698,-2.447944593696412,1.550487727566404,-1.8627562400771462,0.8259000104463802,-1.9428561166516838,0.6199371776498618,-3.3012884008388608,0.46835004897464544,blues
-0.15060793892933833,-1.046204696943319,1.3924381891389264,0.6189908932099396,0.08170886415364022,-0.9609375300659775,-0.058650211637668384,-0.2565692907846094,1.3113806618989692,-0.7231207362399024,1.8528850740982974,-1.424625383000086,-0.7881245709667524,0.18931495756242633,1.1676598586671745,0.3541965456738579,-0.5546925244178338,0.38606469881022404,-0.28320546414435394,-0.585357004436959,0.6309567453058996,0.04829666389704477,1.1384908428589693,-0.6312992773722097,-0.8999793517895227,-0.5626720732549242,-0.29159019531025626,0.13069106817814574,0.825080495944859,-0.053704200409792735,-1.8587327194946686,0.7032771470776384,0.7993653393275917,0.38822271408803954,-1.7900853873582225,1.381117398402881,-0.7987791170719619,1.016295388668248,-2.1242959139530786,-0.14515096944528735,-1.3799173879608724,0.4159967606005237,-1.9527142603483332,0.582255564357448,-1.902065608791704,-0.02999557593955817,-2.297629111464246,-0.5392091882857711,-2.2517382828658214,-0.32362256869091577,-1.0616824519356145,-0.571015460456894,-2.2925899983446927,-0.19915849423648832,-3.113285414710203,-0.25072363584856006,-4.8336865053284885,-0.4765845660705525,blues
-0.15060793892933833,-1.7073485072744465,1.182843351301153,0.982340829556939,0.44853394356180626,-1.3188464323115223,-0.45764818522368655,-0.6067305224896808,0.7332211241220371,-1.209803166187761,0.9894164310527517,-1.6283390674111315,-0.8656045782694213,0.19029308863820465,2.0317133264234877,0.3487677535389405,-0.5264711282244917,1.2026051391416384,-0.557878605814543,-0.244888958335126,0.5074349975965852,-0.4496331807819207,1.2620534652446789,-0.8751915577610265,-0.6559236329537221,0.7365416935645459,0.1730780811430838,0.17593419028402368,0.8235622628647358,-0.33252871112653787,-1.6661513815292324,3.8603210916843795,0.10987554596354088,0.251416607912726,-2.332311297105125,0.29311297740466496,-1.9142413447111064,0.8638443136114333,-2.735377621352851,1.3169883936061662,-2.412635930294044,0.9428481538788518,-1.9376020801289158,0.3311853350805965,-1.9482372933055874,0.5703388071770626,-1.6070985072115325,0.48931105708561956,-2.9540068548444753,0.9883990318100367,-2.203822884737582,0.9135710706716845,-2.214731725326153,0.7112319717383851,-3.29127427216088,-0.03188645831316413,-2.37150347360697,0.5047699932824882,blues
-0.15060793892933833,-1.5241558280990741,1.5793985595902422,-0.9345779592059801,-0.21777240087546554,-1.4002797794302435,-0.1769254155175039,-1.0249482881586196,0.7980038624243516,-1.3841762089146106,0.9639345554981344,-1.3589620154670077,-0.5482260623044479,0.19180335083004618,-0.6415377428943047,0.34548906292355064,-0.7535803793863879,0.16572838951444543,-1.7982008012832562,1.4319898471340842,0.07894824049749706,-0.0958458950973334,1.3437249826479536,0.9214208578249384,-0.5712180088717131,-0.34491112050404643,0.7307843923487765,0.9519975704464987,0.7020788348492318,1.8380987741976267,-0.12957240870826994,1.9294636835711703,0.2628728796302732,1.7535631608415898,-0.3891701963186343,1.872691847377103,-1.0159952201394307,0.11549579098135246,-0.8724675229834086,0.9563466121542151,-1.955219138910822,1.32385789543258,-0.6566707409286159,1.8004741585610913,-2.1411000748741857,1.9599470629380489,-0.9965299715593013,3.5982957300369445,-1.8905933091306288,3.797259339736707,-0.693994919740847,2.785527906655967,-2.519095090096008,3.1829034778320326,-0.5529452459905064,1.963505922304893,-0.6757468567009244,2.2456867861454186,blues
-0.15060793892933833,-1.3166987207479128,1.457864413971822,0.5400394328916126,0.2361702359560917,-0.9509694558529593,0.30783977463712237,-0.17428498764635875,1.043756210020568,-0.6934916889608869,1.8908713179584002,-1.4496761474924733,-0.2930748722825318,0.1886577912900061,1.247816619468871,0.3644810301620018,-0.668460901140056,-1.156289466260226,-0.4850038106811881,-0.1199858909387542,0.34382978603875947,0.21024002400618452,1.4133096660682818,-0.5276742395317803,-0.5892229327065388,0.3709646761036353,0.09520703433237038,0.2855638698247037,0.7660810886968625,0.6983426191314331,-1.9927876035154082,0.21678631327052947,0.6474733264385772,1.42821118530958,-1.142363639209311,2.7023431485372655,-0.24382405730823659,0.504846769570432,-2.867112384926506,0.320491511384322,-1.3902140508483212,0.17008491556159938,-2.037929270155776,0.4254069810490237,-1.9094664482528407,-0.18595263961623903,-2.267698388008627,0.9435413346642004,-2.8970918689826557,0.15826732747345665,-2.8615487793661303,0.2646437176773384,-2.1049300917687153,0.08341146494048102,-2.775773519707188,0.23323447901695363,-4.322339726343157,-0.24734217973437164,blues
